timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-31 03:35:00,18083.43112807704,18094.85640706348,18081.503188169496,18085.87744268711,266,256954,244674,3.922492913366327e-05,3.9224159856247e-05,6.522601565602846e-05,11.033245994095912,2091.0,0,UPTREND
2024-01-31 03:40:00,18087.333055922503,18094.51977788132,18079.05409765909,18087.79829953318,468,245044,259513,0.0001062075562636,0.0001062019166404,6.564501193069524e-05,11.3791492144137,2929.0,1,SIDEWAYS
2024-01-31 03:45:00,18087.466058510294,18090.0810315978,18081.25371969786,18087.606293221143,723,240150,241607,-1.0615239558586786e-05,-1.0615295900640952e-05,6.473565701962429e-05,11.76341132460662,-22800.0,0,UPTREND
2024-01-31 03:50:00,18086.896623173307,18097.507182369187,18081.39473719428,18087.869565405068,956,235304,232580,1.4555391114612348e-05,1.4555285185934986e-05,6.467242010052328e-05,12.083247535996634,-13873.0,0,UPTREND
2024-01-31 03:55:00,18087.37455793232,18094.59131596308,18084.467807962563,18087.89079415963,377,242092,245130,1.1736459335498497e-06,1.1736452448279998e-06,6.465572277485021e-05,11.665927008702836,19338.0,1,SIDEWAYS
2024-01-31 04:00:00,18088.442717745515,18090.94807866427,18081.37545485921,18088.81396545968,340,254154,234155,5.103808457040948e-05,5.1036782171685606e-05,6.207603575513798e-05,11.496122514011274,1087.0,1,SIDEWAYS
2024-01-31 04:05:00,18088.07251281704,18089.7125848191,18081.91897415629,18088.97754488476,346,235420,239033,9.043126066199392e-06,9.043085177381376e-06,6.169981054182674e-05,11.706983238760063,-13856.0,0,UPTREND
2024-01-31 04:10:00,18088.137001872725,18088.99461982946,18087.145034559955,18088.680963467745,969,247060,237982,-1.6395698224536126e-05,-1.6395832635465436e-05,6.155273582241692e-05,11.052290631946953,10589.0,1,SIDEWAYS
2024-01-31 04:15:00,18090.19643378724,18098.99628403366,18082.394932369003,18089.30062637535,941,241860,261102,3.425694271763646e-05,3.425635596197455e-05,6.137052848889317e-05,10.857828106441698,17920.0,1,SIDEWAYS
2024-01-31 04:20:00,18089.01706422865,18094.32890665057,18084.58186705477,18089.37398469185,130,237898,245070,4.0553428801715086e-06,4.0553346572908014e-06,6.109783021384192e-05,10.419402157567417,-19994.0,0,UPTREND
2024-01-31 04:25:00,18089.2003564371,18093.450098900805,18086.280963514564,18089.30918475893,282,217823,246006,-3.582209808561388e-06,-3.5822162246902664e-06,6.104996815718878e-05,10.308179293909104,-19139.0,1,SIDEWAYS
2024-01-31 04:30:00,18090.5962987907,18098.24515627064,18084.64534691693,18090.123368489443,127,234432,225712,4.500911130422836e-05,4.500809842457058e-05,5.980682944710076e-05,10.368374333347417,-3685.0,0,UPTREND
2024-01-31 04:35:00,18088.101755318938,18099.004870755613,18088.778504748007,18090.22914703845,499,237273,237312,5.847309432649439e-06,5.84729233720228e-06,5.912141396821049e-05,10.52411971957086,14441.0,1,SIDEWAYS
2024-01-31 04:40:00,18092.753723541315,18097.42933692123,18090.70645358065,18091.737472639103,476,237104,248239,8.33779156910186e-05,8.337443994580502e-05,5.5088388787502685e-05,10.511754948396108,10758.0,2,DOWNTREND
2024-01-31 04:45:00,18091.91186932872,18097.49663137465,18085.95324537144,18092.12222780096,717,243948,243545,2.126689945836091e-05,2.1266673321060775e-05,5.511405181796723e-05,10.382481170484036,2150.0,2,DOWNTREND
2024-01-31 04:50:00,18088.563187369047,18100.304910772225,18088.75816863804,18090.819895652432,494,256558,251808,-7.198338216651834e-05,-7.198597309450899e-05,5.534703352961179e-05,10.102557021338203,20873.0,2,DOWNTREND
2024-01-31 04:55:00,18089.400210925003,18100.490896064708,18084.8317835626,18090.534024907058,373,242269,249449,-1.5801978408003237e-05,-1.580210326057932e-05,5.52896130980889e-05,10.590542778635738,-16648.0,2,DOWNTREND
2024-01-31 05:00:00,18090.04596256856,18096.222540571485,18085.50703004499,18090.50892080015,320,247068,233549,-1.3876929710887609e-06,-1.3876939339355426e-06,5.5286716644254416e-05,10.20504744660606,-11101.0,2,DOWNTREND
2024-01-31 05:05:00,18087.597915452283,18096.639309478727,18087.718745980743,18090.19268565058,434,249400,219506,-1.7480721573481794e-05,-1.7480874363075743e-05,5.170133787001896e-05,10.119122839282293,-11711.0,2,DOWNTREND
2024-01-31 05:10:00,18088.41180081656,18089.205389399925,18082.51123280633,18088.58191827348,411,233130,247472,-8.90409187505048e-05,-8.904488312844041e-05,5.419274956649458e-05,9.913518038463476,11696.0,2,DOWNTREND
2024-01-31 05:15:00,18087.874919398782,18097.003192463028,18087.557834997664,18088.28422263612,678,222131,238535,-1.6457654817947365e-05,-1.6457790246634313e-05,5.41406408908347e-05,10.031499952931751,-19936.0,2,DOWNTREND
2024-01-31 05:20:00,18091.98116112326,18094.74453506,18080.35213521577,18089.69391294301,983,248037,221717,7.79338874565827e-05,7.793085076894854e-05,5.1111223293203554e-05,10.927415279697795,9088.0,2,DOWNTREND
2024-01-31 05:25:00,18089.29958153386,18091.72662423325,18090.149682220566,18090.192143207387,598,240141,258222,2.754221640088872e-05,2.7541837121010707e-05,5.10461143181104e-05,9.854243161699872,28609.0,2,DOWNTREND
2024-01-31 05:30:00,18089.42190378738,18095.540312629,18084.76841405961,18089.49960505928,933,224219,256105,-3.828252030835255e-05,-3.828325310273534e-05,4.8696918612369625e-05,9.927447374099106,-18039.0,2,DOWNTREND
2024-01-31 05:35:00,18088.51145430496,18091.35533383015,18082.812073839275,18088.98752610059,326,250016,250545,-2.83080776068978e-05,-2.830847828808839e-05,4.845982719213274e-05,10.025599131572951,20237.0,2,DOWNTREND
2024-01-31 05:40:00,18089.15567297449,18098.65171453866,18081.32397140308,18089.574636672227,593,243137,239408,3.245679564911619e-05,3.245626893872114e-05,4.77560785355936e-05,10.291880115992171,-18016.0,2,DOWNTREND
2024-01-31 05:45:00,18089.76610107161,18093.565026726537,18086.9908517104,18090.76959831588,415,224176,246217,6.605802887316159e-05,6.605584713765252e-05,4.885799364744914e-05,10.031009330887173,-12152.0,2,DOWNTREND
2024-01-31 05:50:00,18090.67633354325,18097.38604659285,18090.095196401453,18090.929073968746,703,263840,237137,8.815305064802104e-06,8.815266210228753e-06,4.256119326296022e-05,10.071578391659775,30584.0,2,DOWNTREND
2024-01-31 05:55:00,18089.636063090413,18091.801881948988,18087.55340935381,18089.713560611497,129,259392,234645,-6.718910633496389e-05,-6.719136362407966e-05,4.465928366233553e-05,9.550513148228545,-6940.0,2,DOWNTREND
2024-01-31 06:00:00,18088.77262586036,18091.77963519743,18081.72932880701,18089.041770981697,561,249061,241522,-3.7136554293604185e-05,-3.713724387250903e-05,4.535798600497861e-05,9.44362488081658,-3454.0,2,DOWNTREND
2024-01-31 06:05:00,18089.07525334589,18090.39615624739,18081.804841841407,18089.424699662475,762,250022,238229,2.116909704930059e-05,2.116887298712777e-05,4.503621784093153e-05,8.938782159664697,-2332.0,2,DOWNTREND
2024-01-31 06:10:00,18088.07436465072,18097.71081622024,18081.86351744409,18090.243938226944,911,252717,241302,4.528825974681183e-05,4.528723426453781e-05,4.163198510852698e-05,9.305338463211488,5768.0,2,DOWNTREND
2024-01-31 06:15:00,18089.223753588423,18094.95465223769,18086.24091701188,18089.424449284747,145,234187,231607,-4.530004929703679e-05,-4.530107537525766e-05,4.253819308231984e-05,9.290565015199068,-28225.0,2,DOWNTREND
2024-01-31 06:20:00,18089.40764483116,18098.16374242444,18087.65338816393,18088.716014999733,425,240235,245785,-3.916289802363693e-05,-3.916366490995012e-05,4.3176135477320085e-05,9.563150562835547,20226.0,2,DOWNTREND
2024-01-31 06:25:00,18089.80107314072,18093.790845956057,18079.869575981946,18089.1416735034,120,224315,234422,2.353171465085957e-05,2.3531437784405785e-05,4.336178685678431e-05,9.882858599174662,-27283.0,2,DOWNTREND
2024-01-31 06:30:00,18086.9227170272,18093.37021403308,18081.80295497404,18089.418743372087,174,211789,245931,1.5316916285312843e-05,1.5316798982548407e-05,4.245851040619676e-05,9.681062828803988,-1017.0,2,DOWNTREND
2024-01-31 06:35:00,18090.289524476444,18098.848817592763,18088.67303941156,18090.55134537885,158,250752,241146,6.26112990600447e-05,6.260933905447162e-05,4.3905180927776166e-05,10.295265412269666,34178.0,2,DOWNTREND
2024-01-31 06:40:00,18091.48022475808,18096.32347130581,18089.11999933746,18091.46000703457,836,229660,230004,5.022852197100747e-05,5.022726056103677e-05,4.4575339334037526e-05,10.040377797909448,-32234.0,2,DOWNTREND
2024-01-31 06:45:00,18091.24432925367,18094.89549694016,18087.65887818732,18091.860258794168,707,250168,235175,2.212379539523468e-05,2.2123550667682865e-05,4.4356381122779326e-05,9.947046280906893,25679.0,2,DOWNTREND
2024-01-31 06:50:00,18089.251147900337,18097.92621296781,18086.8067270398,18090.857890013573,947,236550,244870,-5.540440652629375e-05,-5.540594140711805e-05,4.5695204285190566e-05,9.503599337508993,-3923.0,2,DOWNTREND
2024-01-31 06:55:00,18090.298517989508,18096.379170796765,18086.03269138577,18089.70311489436,972,250997,251818,-6.383197116643924e-05,-6.383400851340978e-05,4.7278991576290495e-05,9.773049651427366,21395.0,2,DOWNTREND
2024-01-31 07:00:00,18089.64761955522,18095.589233099818,18084.348259888367,18090.38789273588,402,241393,249457,3.785456495153383e-05,3.785384848557095e-05,4.706548348206312e-05,10.055201295717,-11965.0,2,DOWNTREND
2024-01-31 07:05:00,18089.527346352403,18092.581297823104,18082.554378502045,18089.87887675164,354,228319,241702,-2.813737257900684e-05,-2.813776844230038e-05,4.734024187793197e-05,10.467947490422896,-20829.0,2,DOWNTREND
2024-01-31 07:10:00,18088.440885602864,18094.179355037675,18088.9725304788,18089.15414963323,906,231011,232161,-4.00625744014782e-05,-4.006337692784629e-05,4.509682943406604e-05,10.121984502455494,-6849.0,2,DOWNTREND
2024-01-31 07:15:00,18089.982549511253,18098.92178208913,18088.748847911625,18090.015754822656,882,236198,230608,4.763103804084068e-05,4.76299037189674e-05,4.587170920497824e-05,10.234957343278698,3634.0,2,DOWNTREND
2024-01-31 07:20:00,18089.269040086467,18096.561181881098,18082.61558756222,18088.957354250128,790,235337,241215,-5.8507443380539925e-05,-5.850915500776767e-05,4.5243493258301405e-05,10.099121310616413,9746.0,2,DOWNTREND
2024-01-31 07:25:00,18088.00033187252,18095.870255366688,18081.70118125297,18087.77994271522,738,233694,235314,-6.509007190680371e-05,-6.509219035746137e-05,4.658328025422291e-05,10.48878837403832,-7544.0,2,DOWNTREND
2024-01-31 07:30:00,18086.94361087577,18088.93377692355,18081.065373222154,18086.873681838537,716,250593,222921,-5.010348862899416e-05,-5.010474385070806e-05,4.729402561535908e-05,10.300077619816095,4506.0,2,DOWNTREND
2024-01-31 07:35:00,18086.403840559964,18094.21393868489,18081.4313081932,18087.28133252332,969,252056,248231,2.2538482435052742e-05,2.253822844727383e-05,4.754312967617424e-05,10.218746228214512,26773.0,2,DOWNTREND
2024-01-31 07:40:00,18085.52438984762,18094.655696533064,18080.189369506625,18085.62220297725,452,246689,237247,-9.172907279797472e-05,-9.173328016666688e-05,4.770852062301897e-05,10.425822511600147,-16351.0,2,DOWNTREND
2024-01-31 07:45:00,18085.54926630919,18094.76281209541,18082.0497403618,18086.355681499444,477,239747,247234,4.0555890970184194e-05,4.05550686022725e-05,4.838580587748719e-05,10.607057765343468,3045.0,2,DOWNTREND
2024-01-31 07:50:00,18088.21288922832,18096.232331546835,18081.95245819412,18086.37003845085,803,260064,247108,7.938001251872606e-07,7.93799810128108e-07,4.589148741841434e-05,11.112515007084117,20191.0,2,DOWNTREND
2024-01-31 07:55:00,18086.260863093143,18092.83955333746,18077.266767843405,18086.45266778742,695,229164,235406,4.568597037124533e-06,4.568586601116875e-06,4.550033700986777e-05,11.70795548859964,-42602.0,2,DOWNTREND
2024-01-31 08:00:00,18084.55315385685,18088.88723663517,18083.342618752977,18084.460544762616,200,242885,238469,-0.0001101444855657,-0.000110150551915,4.8969372199432257e-05,11.30975062818418,16784.0,2,DOWNTREND
2024-01-31 08:05:00,18084.440247426024,18089.29653521479,18075.66216442528,18084.76542629648,495,248053,223488,1.685875744583676e-05,1.6858615338582616e-05,4.905860207920335e-05,11.544600012363974,-9813.0,2,DOWNTREND
2024-01-31 08:10:00,18084.662802372048,18086.74208069996,18076.62376549882,18086.22955709416,511,231405,250303,8.095934689578144e-05,8.095606986472622e-05,5.11835431702592e-05,11.46441015448467,10167.0,2,DOWNTREND
2024-01-31 08:15:00,18086.800034957152,18092.998683440044,18081.82824491832,18087.729347571563,897,245325,239688,8.292444108781716e-05,8.29210030464161e-05,5.2088822385274815e-05,11.546090097389294,3305.0,2,DOWNTREND
2024-01-31 08:20:00,18089.153143972617,18098.67369467054,18084.87098505399,18090.493498723245,586,231034,235454,0.0001528191349264,0.0001528074592719,5.9562191907062056e-05,12.160081887223246,-18525.0,0,UPTREND
2024-01-31 08:25:00,18090.349194662354,18094.75777906969,18083.541771598564,18090.635654633727,989,246214,233582,7.858044916986273e-06,7.858014042713056e-06,5.823905200513722e-05,12.2345871224817,13308.0,1,SIDEWAYS
2024-01-31 08:30:00,18093.180845283485,18094.31328412965,18091.671747362776,18092.707627355347,888,234158,227367,0.0001145328865814,0.0001145263281911,6.125633188773463e-05,11.427154440195798,-18271.0,0,UPTREND
2024-01-31 08:35:00,18093.85987254352,18101.56146835189,18090.97529720585,18093.29551565645,490,239432,259814,3.249310789810167e-05,3.249258000850638e-05,6.138296587535915e-05,11.171232799647573,37721.0,1,SIDEWAYS
2024-01-31 08:40:00,18094.53786197517,18102.2129177813,18086.69731508205,18094.69692741681,443,246031,258036,7.745475439513427e-05,7.745175493052593e-05,6.234580129368467e-05,11.71746129949445,4821.0,1,SIDEWAYS
2024-01-31 08:45:00,18093.996977111627,18102.22680372104,18089.25291868235,18093.72038815004,721,224219,240047,-5.39682576994327e-05,-5.396971403824987e-05,6.262180031683392e-05,11.73112233856617,-39801.0,0,UPTREND
2024-01-31 08:50:00,18091.59973283136,18093.69737775632,18088.2760649714,18092.04915842361,541,238439,263103,-9.236517922106556e-05,-9.236944514691588e-05,6.471925217116867e-05,11.085049892743491,37276.0,1,SIDEWAYS
2024-01-31 08:55:00,18093.204755075363,18093.275944831963,18083.32782592724,18092.971166073843,195,226876,257430,5.096203543097921e-05,5.096073691056822e-05,6.51656050202611e-05,10.887553262108538,-17236.0,0,UPTREND
2024-01-31 09:00:00,18092.424608375924,18098.81520990697,18089.97870178937,18092.40285421325,354,245392,244968,-3.1410643137386174e-05,-3.141113646196778e-05,6.551887706398449e-05,10.498741459600362,6054.0,1,SIDEWAYS
2024-01-31 09:05:00,18093.170497907304,18101.94907092384,18090.70524051427,18093.515596055742,946,246155,233589,6.150326473819412e-05,6.150137348995228e-05,6.548587622297078e-05,10.189530382137102,-10616.0,0,UPTREND
2024-01-31 09:10:00,18093.267862085184,18098.82666668221,18088.871603062897,18094.28621109592,948,238139,219675,4.2590674879328105e-05,4.258976792228662e-05,6.532047658441214e-05,10.50456222050265,-21930.0,0,UPTREND
2024-01-31 09:15:00,18094.784386270763,18099.223208774107,18087.311582126884,18095.704265144952,651,248177,237260,7.837026741430719e-05,7.836719662533788e-05,6.661707071501199e-05,10.381509067482122,27623.0,1,SIDEWAYS
2024-01-31 09:20:00,18094.76294714373,18099.848485024137,18086.498756557776,18095.073829337343,607,239978,232188,-3.4838976055939774e-05,-3.483958294716178e-05,6.605531494438276e-05,10.612324300712189,-13271.0,0,UPTREND
2024-01-31 09:25:00,18097.04508798408,18099.01020171659,18091.81773318277,18097.024660899544,822,238930,233870,0.000107810091332,0.0001078042802418,6.706538565750738e-05,10.328183587290498,634.0,1,SIDEWAYS
2024-01-31 09:30:00,18098.947245990857,18105.152072277368,18090.309792973345,18098.78075940252,187,242010,231291,9.703796816795672e-05,9.70332602888832e-05,6.865832507970292e-05,10.40243856496714,501.0,0,UPTREND
2024-01-31 09:35:00,18099.75886946973,18101.95670533237,18097.64854331074,18099.303715357742,836,240198,237808,2.8894540586632544e-05,2.889412314743581e-05,6.819746629528914e-05,9.909021032860307,4705.0,1,SIDEWAYS
2024-01-31 09:40:00,18099.675174208627,18106.11050893841,18092.915655992605,18099.34191336024,348,218540,228902,2.1104680654193686e-06,2.1104658383847744e-06,6.740292215332579e-05,10.662829331355429,-30564.0,0,UPTREND
2024-01-31 09:45:00,18099.57440684832,18102.59594408501,18090.94668364433,18099.18272756414,744,234039,237304,-8.795115140736165e-06,-8.795153817988114e-06,6.735706366713138e-05,10.738764280972257,23901.0,1,SIDEWAYS
2024-01-31 09:50:00,18096.00408034265,18100.293544036544,18093.23053654189,18097.258254759643,900,233391,254903,-0.0001063292654406,-0.0001063349187977,6.972709788151402e-05,10.135007480643774,16951.0,1,SIDEWAYS
2024-01-31 09:55:00,18097.3118974596,18104.727744364096,18096.01446302509,18098.07685728065,151,259411,240128,4.523351048435487e-05,4.523248747996877e-05,6.823461903152807e-05,9.8306786449518,11245.0,1,SIDEWAYS
2024-01-31 10:00:00,18098.43403282746,18106.49753073968,18094.90895493244,18097.855657451943,640,226733,235617,-1.2222283640950238e-05,-1.2222358333667549e-05,6.725573851626114e-05,10.271197432260252,-37189.0,0,UPTREND
2024-01-31 10:05:00,18096.95710002777,18099.0295906538,18088.46524375588,18097.347443103885,228,230598,244148,-2.808146764332609e-05,-2.808186193512013e-05,6.782851489624112e-05,10.315213717488794,12396.0,1,SIDEWAYS
2024-01-31 10:10:00,18097.78638544908,18107.31892343909,18097.25161370747,18097.52294287224,188,243147,239830,9.697540974240582e-06,9.6974939533941e-06,6.459285090011506e-05,10.403128118489931,8231.0,1,SIDEWAYS
2024-01-31 10:15:00,18097.47170800911,18097.844315525246,18092.80227535565,18097.09758629918,832,248326,222274,-2.3503579711148248e-05,-2.350385592460588e-05,6.501332516228593e-05,9.960143101348876,-12377.0,0,UPTREND
2024-01-31 10:20:00,18097.52393459174,18105.053724237285,18089.288825254986,18098.858019778087,257,253019,243175,9.727711698026552e-05,9.727238586833834e-05,6.641240135010273e-05,10.375131341562208,25594.0,1,SIDEWAYS
2024-01-31 10:25:00,18098.149374053653,18101.38632474356,18091.42093760172,18097.981966561496,585,222856,252565,-4.840378413006885e-05,-4.8404955631031446e-05,6.761297122088231e-05,10.236114234034696,-20773.0,0,UPTREND
